student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
1172,3.775200541684766,3.1692637776499044,1.2941675946693794,2.750089766958838,2.210084603750067,3.131038902817213,1.9906533152051196,1.7742766050253924,0
1173,0.7351347223163582,4.0,2.4002294885569424,2.9571457837025346,2.7977618835258187,1.7325660670395004,1.5409350885518065,1.7946848740027643,0
1174,2.0768315611706067,3.1666062470138048,2.0042823364793882,4.0,3.827151035893151,3.608359549665708,2.6803410975268496,4.0,0
1175,2.581994368878876,2.7687385858457536,2.9699745397492694,3.5018230405433437,3.4369080790029853,2.3248747215553967,2.267006280574046,3.4399029571520843,0
1176,3.5152365838912325,2.406648875177127,1.2128119303215459,2.5926839039917553,3.4235257988258585,4.0,1.6020420376593378,2.3734287471694264,0
1177,2.4105964384746232,4.0,2.765058499541367,1.8926734406277341,3.358695282921819,2.3953614799590532,1.5756127266420454,1.907226692723849,0
1178,4.0,3.184209221649462,2.9077600554525427,2.5501062641879537,3.0921488421187986,3.080235946002494,3.092168828207326,2.914845090277753,0
1179,3.668798338305549,2.823104346000731,1.8220611644473612,2.1875771090991316,0.8209813065102876,4.0,3.6627545919526865,1.969929504870763,0
1180,2.5181551506029,2.1631235257935666,4.0,1.380122835729071,2.9144760588187792,2.691472157435152,3.626838630709114,2.6959907722753047,0
1181,1.0417911233445647,2.548882165357559,1.8278377820566747,2.8795795465565606,4.0,1.0605747557677216,1.999777264600096,2.247307046216503,0
1182,2.4183689045867887,3.5401256641052443,2.6264555824386124,3.215802725720445,2.1742269562682237,3.029924345417937,3.577797630877715,2.0677004502629113,0
1183,3.5813581198065148,2.852372768727568,3.8454602404822524,2.5985800999230264,3.1812446551620988,2.7593937683214698,2.703787737959421,3.0589304282256897,0
1184,3.3368074692249037,1.5504350880759947,4.0,0.9403369594502013,2.1151878902611037,2.705730929235099,3.212355969085948,4.0,0
1185,0.9417085117748925,2.292305871610289,0.6731665122007344,2.8316219739102477,3.0716835845000303,4.0,2.9206347608934538,3.8440251294423797,0
1186,3.383837081539059,2.3647518029948316,1.3910392532079605,3.0750022982918104,1.307897982854636,4.0,2.637937897963176,3.995177411511416,0
1187,2.3197855658676003,3.0688507864009917,3.0093488573346887,2.754955881989076,2.367340486603408,3.19245601847052,1.8738367365167914,1.5905646710409411,0
1188,4.0,3.5271679888921,2.8658916086022397,4.0,2.532234481275155,4.0,2.975574084925822,1.7752492499236097,0
1189,4.0,3.790710846624085,2.6789789689904353,3.527171259533949,2.396296566002093,3.629149035059542,0.40892143471604037,1.7801986663054061,0
1190,3.7792597442869624,2.5503444617810804,3.007542294888742,1.4532143378845652,4.0,3.9905296437176765,2.59931478162467,2.3953041431366735,0
1191,3.829604361419693,4.0,3.7537602558113536,4.0,1.8776486709380817,1.980613169501209,1.6110588819466511,3.2417606496494793,0
1192,2.97560354980437,2.648048876528014,3.6092586281232983,4.0,1.2743375907131578,2.2030279720988846,3.6201435941230597,2.332261316141418,0
1193,2.001793923641846,3.8185374276503943,1.5104999302760198,2.498420192208895,3.1286440258048085,2.2261800860898813,3.5831556560131745,2.231123024802631,0
1194,4.0,2.674253702504227,3.4712701367053533,3.546023952982816,2.172459997255927,0.7465134513441112,3.1607557546638345,2.8722883471248695,0
1195,3.355826027575127,2.5734725276171617,2.369572301199284,4.0,1.327645938489222,3.5339504783642384,2.225398141816609,2.464221382259578,0
1196,2.4828971674260343,1.9965657258287428,3.3712242102362393,4.0,3.2700136612466615,2.903381996212095,1.8135595009007532,3.3168252658244506,0
1197,4.0,2.4193053762049073,2.4240164206481336,2.2389108690190023,2.3105857655055795,0.05470044632761528,3.205035385855713,1.9544478236453862,0
1198,1.1897368812081996,3.5531899497325488,1.7179822149580637,2.461330946116242,4.0,1.3907842019754864,1.2674017654022378,3.069306189562338,0
1199,3.949487364010368,1.2256582822680369,3.207689736837177,3.380999539961692,0.7408395163076795,3.59850133790722,3.676605879842179,2.488214426743975,0
1200,4.0,3.936455574324845,2.9031179257172046,2.348554609675066,1.8271721074170428,2.762436490633809,3.3697589197041786,2.475823138959359,0
1201,0.60249899473797,4.0,2.9902232218448934,2.420375503323166,3.657158388423288,4.0,0.0,3.234263649922071,0
1202,1.3733507891896526,3.2991105067989412,2.9279272023745793,3.4357265264405497,2.3007523855053447,0.9267598881808479,2.349631808743332,3.2068476351397828,0
1203,3.815392328675223,1.6281686995274747,3.8270604268730173,2.1521277103534784,3.1624498815945263,2.2901060471343673,2.9821706277121014,3.6918776345702744,0
1204,1.572985922711464,2.1200941032531686,2.9849625873420864,4.0,1.9368102878331719,4.0,4.0,2.7026888492984087,0
1205,2.5018474738000993,2.107934801335308,2.7317974696673306,1.3932805674404418,2.7237609826794023,4.0,2.188914937523282,2.559275696010949,0
1206,1.098859525732758,3.1740620881310435,3.0644816849513736,2.863702359765771,2.5831729497778566,2.5072420812275453,3.301900233700672,2.7711833984113765,0
1207,3.114971871555332,3.014982817454548,3.9234272870957616,3.476994097375054,2.9928618431501905,4.0,3.220268529056561,4.0,0
1208,3.406942608386638,0.9580809210684569,4.0,2.9351762413426687,2.7480452290992217,3.081348347489577,2.4550168380429325,3.027028860388945,0
1209,2.2081239336569074,4.0,2.6864118863789495,2.4174161572775663,1.875074184280726,3.068775789148641,2.9871071001250917,3.188424613677506,0
1210,1.772748112494871,1.1988188011884269,3.4255913025065596,4.0,1.7736463776101037,4.0,3.0839110587363807,2.79293709544917,0
1211,2.402451303454222,1.4154819805750032,3.7877285159245995,2.0243936385623966,2.0201933242623995,3.7919263098869544,0.9170165533282733,1.2764021893318331,0
1212,2.7818657564919183,3.093284429004852,3.2847346479689237,2.498201506603747,4.0,2.5721074412341656,2.5692138478972777,2.0030133311861222,0
1213,2.923906816521071,3.4149612320467746,4.0,1.3107157355597818,2.554004661644299,3.246703610809144,3.3870575345945353,2.806548657804539,0
1214,3.342423969532102,1.9910361070741995,4.0,3.792628102979429,1.4550722129348275,1.7248969518832442,1.7530782498930937,3.4779699708965284,0
1215,1.5152722335825326,2.4689756657919193,3.2547043964167743,2.733834065453565,3.058887515712706,1.7341972886512416,3.3948543733972443,2.1867881075240034,0
1216,2.4753803256020586,3.037731727905986,2.903078221530848,2.823980019015593,2.0493731780232443,2.5004505888008075,2.8021835908370356,1.424914766832915,0
1217,2.337467033686621,3.187679879032846,1.5225633961546572,3.95658165159424,4.0,1.5548494240399142,4.0,2.6564184112878655,0
1218,3.2185145591570548,2.3033489478717533,3.7230448272267616,3.206094018848667,1.9858467434023963,1.6347980000347113,1.3396975647907772,2.9879417764327565,0
1219,3.3724714117797356,3.450965678779441,2.682018905392622,1.643003544335636,2.1179252019762167,3.952348638961926,2.3153714353999186,2.943417630681476,0
1220,1.7243495164251124,3.1365830454590347,2.342315438320922,3.8467127137757635,3.573557706206813,2.3042940534251,2.6733359726523362,2.248883759959371,0
1221,1.38056680345499,1.942557570452783,2.9982173277208197,3.125259498229582,2.9485479035926385,2.498266946041364,3.7330666057209854,2.8635419045609374,0
1222,3.5032538280959473,1.0262248677974812,0.0,3.08378802783808,1.3752343462785104,2.587548297286944,2.497902958975394,4.0,0
1223,3.199996552943606,2.9658590267986726,3.6369911546336735,3.1684975868390386,2.342323007011567,3.87147593025456,1.6902498721117256,3.123247187533562,0
1224,1.2524302058636887,3.0039438575159947,2.992989641772929,4.0,1.2350261065582204,2.1991128241461873,3.6226824265741437,3.1353172563973075,0
1225,2.9803050513375027,1.8438642970414607,2.2091816519085707,4.0,2.748490806246072,3.175359696144473,2.684811671223521,1.6169144847502346,0
1226,3.7338104260749967,3.303232384532496,4.0,1.7844186203494548,3.6225729212004802,1.4884560339629986,2.9573465676730777,3.7765065890631644,0
1227,0.7278648839035129,2.5950675257583917,2.2367902659573797,2.0980427017048777,3.185212652259354,3.920685706422595,2.666721284770844,3.00548642756002,0
1228,2.9143087530592475,2.801803506356414,1.7106573622878936,3.9084446017228927,3.095195368158836,3.1948814900025777,1.9934903709744176,2.3407796020107594,0
1229,2.6238658022892216,1.2658753065511483,1.1119656748023217,2.199252069361432,3.32252076644239,2.146862610070059,1.7811948024092863,1.9853143467623298,0
1230,2.3446575768546873,2.446141037179896,4.0,3.854620628487318,3.8247741122817276,3.9685803642733815,1.8011791306659504,1.5776353850127607,0
1231,1.6931297084659431,4.0,2.2528082111175087,1.548643817760713,2.3690037997801867,2.561394468285372,3.0684132736945617,3.0509510207120427,0
1232,1.9718194361264918,3.485656392513711,2.160806466249842,2.643723663294957,3.4867740705033547,2.1581785960556585,2.2306485764188624,3.3916680496931306,0
1233,1.9422668233949802,2.415207976395929,3.355742178042892,4.0,3.4054045047627466,3.2726397629900115,3.3308015836727294,1.7268097259329505,0
1234,2.9155967386799078,2.770233511663598,3.121584540372756,2.9165080524758706,3.1796996774171125,2.488532805100798,2.8586089173717926,1.5721714339430077,0
1235,2.480092721997086,4.0,3.1188083396282558,2.7790789626169228,4.0,1.4391650216989207,1.69054444455378,4.0,0
1236,2.8459609360489337,2.557416963710206,1.6007956749043566,3.2476962663950117,3.344459869527462,1.7055056391651036,2.6597244144495713,2.464484167966934,0
1237,3.055977146418771,1.680749757779356,4.0,3.715823781597604,2.436824441267184,2.5835812883616285,2.6635778497223837,2.0216914469934966,0
1238,2.3565705817649643,2.529729632325391,4.0,3.7466183083304365,3.7346547073366234,3.16992561300439,1.6826729910687652,2.7585088954226205,0
1239,3.7704884596133796,1.541735370632712,3.4365532068732643,4.0,3.8618166459897316,4.0,3.0183387504421604,3.7679319487649896,0
1240,2.082146785645964,3.5958638123412263,3.454388134060763,3.089911174037663,4.0,2.2612151621526113,2.612942483526337,2.8954620413582965,0
1241,1.7703890289105992,3.0269319438002475,1.0810695870461529,3.846954534428209,2.8466373665659654,2.2791070960962365,1.9656263877048783,2.565420970380812,0
1242,3.4882597107724136,3.3477389787375604,2.0944620527215387,1.9539603273723654,3.456898706319647,2.0776525953849703,2.859909774079503,2.923754642524277,0
1243,3.1120621317267383,3.6582704301818714,1.537037063132677,0.8888406747395121,2.232552718771648,4.0,4.0,4.0,0
1244,2.6070186322393103,1.017884918015171,0.456960898348159,2.185961838450589,2.6019263698506396,4.0,3.6678054595424454,3.0274050789916203,0
1245,1.9101552290588582,1.8392204417551095,3.054127687071435,3.4970509788397264,3.1918812622455843,1.765402040393345,3.450667628792086,3.2259109671014112,0
1246,1.7293335938098215,2.015679029699744,3.4884959745615665,2.565492464854109,4.0,3.301129276064576,2.3133688118107307,2.7897943996090673,0
1247,2.863383392637718,2.07160968675829,1.8874118018223731,3.501389893809499,3.6452732970420954,3.4037814695529587,4.0,2.258226763988398,0
1248,4.0,1.899078881445847,1.787314436631507,1.0400411178507496,2.354204686173183,2.296277663170546,3.3259372802546503,3.0438909416204507,0
1249,1.607026628980863,2.4072737615741824,2.4285379789123143,1.0240177530381072,1.8190532729866304,2.0291863693859105,4.0,2.9914507159573525,0
1250,3.4621687539474992,1.3013645028507879,3.994214483013992,4.0,0.8016550328553738,2.094683276084152,3.29576557301551,3.444388453538182,0
1251,2.1215052695127783,2.494500536946347,2.202618938954857,2.9104180469461194,3.9971785314619126,2.0289578428587953,3.800820497768414,2.0183279276531123,0
1252,1.9523727875031156,3.618594618343213,3.7219363780076167,3.6514099367626542,1.4842025917818586,2.334049021927949,3.6229885920033214,2.8415418405638944,0
1253,1.7263071538025356,3.2583179391254413,2.0851927410085294,4.0,4.0,3.404097426355567,4.0,2.864791350123381,0
1254,3.565437494375016,4.0,3.0454986817943124,2.5448128284857163,1.095378041822884,2.716866474278506,3.623423184562311,3.7456334275676295,0
1255,3.3043650657184096,2.25870090503776,0.8231784310524093,2.304784901995265,2.4956551289460482,2.4870710328099856,3.4185563569779243,4.0,0
1256,2.923529201841093,2.583268210843538,2.540778186995907,2.924384766907714,1.971706239651601,2.920198558746055,3.2508123363317996,3.0096860635744878,0
1257,3.257541934004781,3.2337476093485353,1.0281033177535561,3.436870158395403,2.1289851543375464,1.704160836996042,1.6955481721450036,3.233541610472529,0
1258,2.5774250727751467,1.118031216014589,3.2780378151922833,1.3603918692011725,2.939821358518211,3.038498925673054,3.685577081695045,4.0,0
1259,1.4353236740994582,2.7475261439369505,2.5236647049557823,3.2337496859609622,3.0156687709336185,2.44745375726338,2.3590978113891445,1.6835491448159523,0
1260,3.787861582406509,3.259204181599529,3.717768197795137,2.4896038635244864,2.1431645313055694,1.721684933370772,3.158917583740659,1.7602067754717652,0
1261,4.0,1.4923574189065594,3.0736601192125015,4.0,3.3990897592638087,2.975673712491779,1.8315163530381042,1.418230811432296,0
1262,3.570050108917586,4.0,2.3611500095218285,1.6609384923836488,0.34183056945098134,1.819235156337462,2.6863431575009598,4.0,0
1263,3.4731336922329685,3.105085404706753,2.399880338698869,2.2168342827440437,4.0,3.0007385407583893,0.6973993080789778,2.126460352102757,0
1264,1.941783968228373,2.253735990822535,3.362910660285085,2.6925551182057506,2.7231345929963378,4.0,2.1035389102133113,4.0,0
1265,2.128692408628914,2.889198196612571,2.518796404597233,2.923419133500961,3.2445919950731286,3.2338352400888764,2.04688266937942,1.6770853225524291,0
1266,4.0,2.316015660399447,3.4992124386719863,1.192358689476803,2.520387280095323,2.672800616017557,3.2728150699278324,0.07754585900806088,0
1267,2.9661406130783305,1.650258544632107,3.1243457111949238,1.7636708031618369,1.9445173040744184,2.5263723896067316,1.7476705303968045,2.3244655532646448,0
1268,1.6066242314566845,0.9668295483012723,3.8179570524293593,1.5039513071760715,2.6213191123920163,3.552891081493785,2.1850558974839567,1.974834100254462,0
1269,3.026238088667421,3.917933822727152,1.630684734913531,2.649852167982561,1.0675054050326724,2.40679899631781,2.8342046845380753,1.945375358244934,0
1270,2.3430081661747684,1.3917732316925497,2.8770786113814935,3.8556942488831494,1.7028561302295362,2.177328233447617,3.3025462464541815,4.0,0
1271,1.3068101877910685,2.6312152625840506,3.083130822319525,2.6979436093711517,0.32320793312291274,3.301090009308772,4.0,2.9166617511695034,0
1272,1.7688939467057365,2.2868727536357167,4.0,3.7099625408605585,3.440026618384329,3.156412583534376,2.1388628878090277,2.599428819344231,0
1273,2.722077264321484,3.3495743160644436,4.0,3.918338136793128,1.3806156442039592,3.0239949689010484,3.5367633451678966,3.418860330144635,0
1274,2.1707662366125806,4.0,1.522915437668881,1.7168115533339499,3.033595081261576,4.0,1.9638051492958288,2.5341716343530076,0
1275,3.877293673015693,2.7821378451122665,2.465396145469704,3.3656329018867197,3.072517990229593,3.830438785636791,4.0,3.1070030600053613,0
1276,3.091732725378309,3.0141109822861334,3.2891305566492877,2.855170637871464,2.7993915176777104,3.996627120827242,4.0,1.292447055366579,0
1277,2.810021151740569,2.111305566554765,2.4890285335139275,3.2025162097353213,3.469438371542468,2.687873556388655,0.886659665277197,1.8349544194238203,0
1278,3.696499670200166,0.05957357796506857,3.9874271516819997,3.3212299906445413,4.0,2.6014308131190393,0.7385945759770949,3.2303626415064977,0
1279,4.0,3.724721805513421,2.1373085165119643,2.8867610754626467,2.2671637312200756,1.9807335358106277,3.755388571179851,1.6024676887348377,0
1280,1.906183569418387,1.6959743665276144,1.3097524767009532,2.9464142918426033,3.9615030484819758,2.6151232437547343,1.2942521994358334,3.6399445397420274,0
1281,4.0,2.1537576758534054,2.3214457332822818,3.315660630083394,4.0,2.280165854274774,1.4675502190017948,3.4314186062724064,0
1282,3.5990680731422993,2.8061314504352266,2.241866740342549,3.794378730992046,3.328036004547964,2.031564483096507,2.849094731305671,1.4482924679753533,0
1283,3.48589045643792,2.537766430617144,2.364289167615263,2.7671255148475655,2.8403076993302476,3.6949300615655605,3.3910905313252213,2.643590721207197,0
1284,3.5636681497189953,3.2007372536916128,2.3734003637139627,2.675281841763514,2.651777111156879,3.3052613431742017,2.432977385278358,2.4095908135783666,0
1285,4.0,3.739735481747104,2.0393993355748607,3.370940993942198,2.918350065655177,3.1915511752600936,2.9373413245651046,3.989642645485236,0
1286,3.1456203446514457,2.7379113017857124,3.8421905769830174,3.033285041087872,2.9214785793290576,3.114022602486114,2.7063909766336334,2.8092269929954687,0
1287,2.213305411238127,2.048832780376121,1.8014296135175603,1.4080167132029238,1.9202826386154435,2.625732965533074,2.903117582445637,2.5287034368523593,0
