student_id,time,dropout
2742,3.82,3.81,2.45,4.0,3.91,3.51,3.45,3.78,0
2743,1.8,2.99,3.18,2.4,3.26,4.0,2.38,2.75,0
2744,1.98,1.01,3.58,2.77,2.85,1.81,2.61,3.9,0
2745,2.8,2.83,3.01,1.56,3.42,1.54,1.86,1.75,0
2746,2.62,2.45,2.8,1.89,3.81,3.63,2.63,2.32,0
2747,2.22,2.49,1.4,1.84,3.66,3.1,4.0,2.5,0
2748,2.44,2.39,2.48,2.14,3.07,2.83,2.29,4.0,0
2749,4.0,3.97,3.36,3.56,4.0,3.56,2.21,3.19,0
2750,3.43,1.81,2.52,3.9,0.98,1.55,2.62,3.15,0
2751,1.44,2.67,3.95,2.87,3.74,2.21,1.99,3.65,0
2752,3.17,1.61,2.0,4.0,1.88,3.73,2.32,2.8,0
2753,3.09,0.7,1.34,2.89,2.08,3.8,1.19,3.37,0
2754,1.42,2.45,1.74,4.0,1.46,2.68,1.07,4.0,0
2755,3.2,2.94,4.0,2.95,3.02,2.93,3.36,2.31,0
2756,2.59,3.61,3.08,2.69,1.4,4.0,2.14,3.79,0
2757,2.98,1.51,4.0,3.05,4.0,2.62,3.5,1.04,0
2758,2.3,1.53,2.43,3.27,2.2,3.66,1.94,3.69,0
2759,4.0,3.81,2.46,0.67,3.38,2.67,1.82,2.24,0
2760,4.0,1.66,3.27,3.02,2.44,3.44,4.0,2.5,0
2761,2.56,3.42,3.72,2.67,2.49,0.58,2.02,1.66,0
2762,3.48,2.56,2.52,2.79,1.93,4.0,4.0,4.0,0
2763,3.48,2.77,4.0,2.12,1.93,2.2,3.32,2.04,0
2764,2.64,1.2,3.28,1.28,1.87,4.0,3.98,3.17,0
2765,3.08,2.27,2.03,2.44,1.29,3.05,2.85,1.87,0
2766,4.0,3.41,3.49,2.31,2.8,3.43,2.95,4.0,0
2767,2.6,2.3,3.43,1.54,3.72,1.5,3.44,2.15,0
2768,3.28,3.71,2.95,1.6,1.9,2.07,0.9,3.93,0
2769,2.91,1.66,4.0,2.1,3.05,1.97,0.78,1.44,0
2770,2.35,3.7,3.15,2.94,0.79,4.0,3.02,2.68,0
2771,3.93,4.0,3.95,2.55,1.8,3.79,1.43,4.0,0
2772,2.83,1.74,1.57,1.52,2.94,2.79,1.56,2.44,0
2773,1.43,3.39,2.75,2.42,1.51,2.5,2.39,3.12,0
2774,2.97,3.59,2.32,0.94,3.79,1.86,1.69,2.76,0
2775,3.1,2.27,2.26,2.41,4.0,2.8,1.83,1.84,0
2776,2.55,3.04,3.28,2.92,1.96,2.38,3.53,1.65,0
2777,2.33,3.4,3.68,2.61,2.39,1.48,3.33,4.0,0
2778,4.0,3.19,2.75,1.88,0.92,2.98,4.0,4.0,0
2779,3.92,3.05,3.16,0.38,3.56,2.22,2.1,2.48,0
2780,2.44,2.08,2.81,2.24,2.9,1.31,2.59,1.7,0
2781,2.16,2.94,1.2,1.98,3.37,1.39,4.0,4.0,0
2782,2.31,2.01,3.0,1.35,0.8,2.34,2.67,2.89,0
2783,2.19,4.0,1.3,1.66,3.29,1.64,1.6,2.92,0
2784,1.75,2.67,2.1,1.94,0.7,2.94,1.55,2.63,0
2785,2.29,2.59,2.65,2.99,2.07,4.0,0.95,2.57,0
2786,3.64,3.28,1.83,1.99,1.79,3.4,2.06,3.06,0
2787,3.06,4.0,3.11,1.99,1.34,2.52,2.68,0.59,0
2788,2.09,3.1,2.27,3.77,1.24,3.48,3.71,3.76,0
2789,1.23,3.11,2.13,1.39,2.39,1.9,3.72,3.31,0
2790,1.65,2.08,2.42,2.73,3.81,3.49,2.85,2.54,0
2791,1.03,4.0,2.35,4.0,3.0,4.0,3.41,1.37,0
2792,2.19,2.63,1.93,2.42,1.43,2.81,3.04,1.8,0
2793,4.0,2.86,1.98,1.17,2.86,2.54,3.58,2.66,0
2794,1.61,4.0,3.24,2.55,2.96,3.27,1.37,2.96,0
2795,2.35,3.31,2.06,2.2,4.0,4.0,0.0,3.96,0
2796,2.73,2.09,1.79,1.85,2.12,1.67,1.45,1.76,0
2797,3.12,2.85,3.36,2.73,1.49,3.29,1.8,3.45,0
2798,1.63,2.11,2.44,3.47,2.98,2.82,4.0,0.96,0
2799,1.76,1.72,1.03,2.08,3.49,2.21,2.47,1.08,0
2800,2.0,2.34,3.44,1.13,2.34,3.89,2.35,0.68,0
2801,4.0,3.53,3.67,1.06,4.0,2.03,2.29,2.1,0
2802,3.75,2.62,3.28,2.88,2.7,1.85,4.0,1.34,0
2803,3.21,3.18,3.95,4.0,2.66,3.33,4.0,2.73,0
2804,1.73,2.42,1.5,3.17,3.86,2.68,1.18,3.82,0
2805,1.02,1.25,2.62,3.05,3.22,2.73,4.0,2.87,0
2806,3.83,3.59,1.51,2.63,4.0,2.3,2.13,2.97,0
2807,2.33,2.01,2.32,4.0,2.66,1.47,1.29,4.0,0
2808,2.58,3.23,2.03,3.12,4.0,2.15,3.26,1.39,0
2809,4.0,3.07,2.39,2.5,2.29,2.34,0.35,2.7,0
2810,2.66,3.29,2.28,2.03,2.79,1.19,2.94,0.94,0
2811,3.92,3.48,1.87,3.46,2.91,1.79,0.78,3.12,0
2812,2.01,3.89,2.81,2.1,4.0,3.38,0.0,2.31,0
2813,1.42,2.0,2.66,3.15,3.06,3.88,3.44,3.37,0
2814,3.0,4.0,2.48,2.51,0.89,3.86,2.72,4.0,0
2815,2.39,2.89,3.35,1.7,3.16,2.83,2.5,3.97,0
2816,1.9,3.07,4.0,2.09,2.5,4.0,3.27,2.29,0
2817,3.6,2.23,1.24,4.0,1.7,4.0,2.31,4.0,0
2818,1.43,3.83,3.3,3.64,3.77,2.3,1.49,2.75,0
2819,3.02,2.33,3.08,3.13,1.89,3.19,2.53,2.1,0
2820,3.59,2.02,2.34,2.87,4.0,2.99,3.33,2.5,0
2821,2.72,2.75,3.09,2.5,4.0,2.43,1.09,4.0,0
2822,2.47,4.0,4.0,3.75,2.6,3.09,1.53,4.0,0
2823,1.95,2.55,2.9,2.69,2.14,4.0,3.75,3.12,0
2824,2.4,3.86,2.34,4.0,2.91,4.0,2.69,2.87,0
2825,4.0,4.0,4.0,3.68,3.39,2.29,3.1,1.89,0
2826,3.18,3.24,0.84,2.84,3.21,2.72,3.16,1.46,0
2827,2.02,3.83,2.8,3.14,2.25,2.82,0.5,3.65,0
2828,4.0,1.73,1.86,3.24,4.0,2.8,1.57,2.59,0
2829,1.77,2.13,2.5,1.87,2.02,2.87,3.02,1.38,0
2830,3.2,2.42,3.52,3.58,2.26,3.41,1.96,4.0,0
2831,2.0,3.15,2.61,1.78,3.7,2.19,1.1,0.0,0
2832,1.92,4.0,4.0,2.08,2.43,2.34,1.47,1.85,0
2833,3.78,3.3,3.07,1.46,2.9,0.5,3.64,3.06,0
2834,1.45,4.0,1.0,3.33,3.36,1.56,2.76,1.16,0
2835,0.0,1.73,2.18,3.44,2.87,2.89,1.79,2.27,0
2836,1.87,1.58,2.21,2.87,2.23,2.48,3.49,2.3,0
2837,1.47,3.36,3.07,3.13,3.43,3.26,2.83,4.0,0
2838,1.52,2.21,3.77,2.94,3.56,2.97,4.0,1.79,0
2839,4.0,3.97,1.59,3.43,2.76,2.19,0.91,1.79,0
2840,3.51,3.61,2.59,3.62,3.75,2.95,2.08,3.24,0
2841,3.29,3.47,3.67,1.44,2.29,0.9,3.55,2.59,0
2842,3.23,1.32,4.0,1.61,3.57,2.92,2.61,2.53,0
2843,2.16,4.0,2.81,1.53,2.42,2.93,3.7,2.2,0
2844,2.26,2.82,3.67,1.43,3.31,2.34,2.48,4.0,0
2845,2.6,3.55,3.52,1.62,0.95,3.62,1.72,1.14,0
2846,3.83,1.78,2.03,4.0,1.14,1.54,2.34,2.56,0
2847,1.91,1.64,4.0,3.06,3.39,2.66,3.09,3.73,0
2848,1.8,3.06,3.5,4.0,4.0,2.87,3.94,0.13,0
2849,4.0,2.07,2.56,3.24,2.65,3.0,4.0,2.42,0
2850,1.71,4.0,3.33,4.0,3.66,1.48,3.45,1.82,0
2851,2.81,2.72,1.18,1.99,4.0,3.04,2.62,4.0,0
2852,2.4,2.71,3.79,2.4,2.05,0.55,1.86,1.85,0
2853,2.96,2.19,4.0,1.74,4.0,3.02,3.61,3.55,0
2854,0.58,2.79,2.54,1.67,3.26,4.0,0.13,2.27,0
2855,1.55,2.87,2.47,2.19,3.49,4.0,4.0,2.06,0
2856,0.98,3.36,4.0,3.61,4.0,2.57,2.19,2.92,0
2857,2.47,3.46,3.77,3.85,3.31,3.05,3.59,0.84,0
2858,3.01,2.85,3.01,2.71,3.23,2.23,3.93,3.27,0
2859,2.95,2.1,3.62,3.01,2.04,2.74,3.43,3.35,0
2860,3.29,2.89,3.83,4.0,3.54,2.21,1.74,2.26,0
2861,4.0,3.08,4.0,2.68,2.54,2.73,2.71,2.03,0
2862,1.65,3.3,3.85,4.0,2.37,2.45,2.03,3.93,0
2863,3.61,1.92,1.9,3.75,3.18,3.56,1.92,0.92,0
2864,1.93,3.49,4.0,2.37,4.0,3.63,1.41,3.01,0
2865,3.66,0.37,3.44,3.97,3.2,2.74,2.63,2.57,0
2866,1.62,2.11,2.38,2.91,2.24,1.93,3.56,3.17,0
2867,2.26,3.31,2.35,2.86,3.78,2.2,1.63,2.65,0
2868,1.44,2.52,2.52,0.34,3.33,2.62,3.98,3.02,0
2869,3.54,3.99,2.67,2.8,1.23,4.0,2.65,1.79,0
2870,3.54,0.62,2.37,3.71,2.36,2.08,2.38,0.79,0
2871,3.52,2.68,2.53,2.53,2.81,3.45,2.75,1.44,0
2872,3.38,3.3,3.01,3.88,2.83,3.91,4.0,3.38,0
2873,2.05,2.67,4.0,1.3,2.41,2.46,1.93,3.67,0
2874,3.18,2.09,3.41,2.64,1.91,2.09,3.24,3.74,0
2875,2.31,3.34,4.0,1.54,3.16,3.63,2.7,4.0,0
2876,4.0,3.14,2.57,3.78,3.64,0.28,2.8,2.41,0
2877,3.2,2.61,2.71,1.94,3.53,4.0,1.95,1.4,0
2878,2.82,2.77,3.97,1.57,2.26,0.65,4.0,3.05,0
2879,2.34,1.48,1.57,3.21,1.69,2.9,4.0,2.45,0
2880,1.84,3.18,1.57,4.0,4.0,2.64,1.9,2.37,0
2881,2.5,3.18,3.84,1.76,3.81,3.42,2.29,1.71,0
2882,2.92,1.74,3.82,1.68,3.35,2.72,2.24,2.7,0
2883,3.88,1.61,2.39,2.05,2.76,2.12,1.03,1.74,0
2884,4.0,3.05,3.01,2.52,2.75,2.37,3.33,2.9,0
2885,1.63,3.05,0.34,3.21,1.39,2.7,1.61,2.8,0
2886,3.38,4.0,1.26,3.78,2.93,2.35,3.56,2.56,0
2887,3.52,1.81,2.17,3.74,4.0,2.76,0.01,2.6,0
2888,2.83,2.57,3.14,2.32,3.64,1.63,4.0,4.0,0
2889,1.89,1.89,3.21,1.61,2.31,3.9,3.54,4.0,0
2890,2.97,2.19,2.85,2.65,2.66,2.78,1.87,3.08,0
2891,1.39,2.08,2.68,0.54,3.57,0.75,3.47,1.51,0
2892,2.4,3.32,4.0,2.92,0.82,3.75,2.57,2.87,0
2893,3.36,0.57,2.81,2.39,4.0,3.53,1.17,4.0,0
2894,3.25,1.25,2.86,3.83,1.59,4.0,1.29,2.01,0
2895,1.86,4.0,2.31,1.64,3.25,3.46,3.47,2.53,0
2896,3.05,2.15,4.0,3.94,3.88,3.59,3.32,1.56,0
2897,3.43,2.91,4.0,3.61,3.35,1.12,2.71,2.24,0
2898,3.05,2.38,2.52,3.26,2.37,2.92,1.28,1.97,0
2899,3.46,1.57,4.0,3.77,2.53,4.0,4.0,1.85,0
2900,3.55,2.87,2.02,1.73,3.79,2.2,2.7,1.88,0
2901,2.05,2.67,3.19,0.21,2.82,2.05,4.0,4.0,0
2902,2.44,1.08,2.92,2.59,4.0,4.0,3.67,2.21,0
2903,3.48,3.07,3.04,1.24,3.86,2.91,2.7,2.2,0
2904,2.01,3.12,1.05,3.59,1.75,0.74,4.0,1.94,0
2905,2.08,3.93,4.0,1.27,1.84,1.92,3.73,4.0,0
2906,1.72,4.0,2.09,3.14,1.53,2.68,2.69,2.48,0
2907,3.18,1.79,1.92,3.24,4.0,2.78,3.3,3.56,0
2908,3.63,1.85,2.02,2.11,4.0,3.31,3.26,3.17,0
2909,1.48,4.0,3.28,3.52,1.03,3.58,2.44,1.48,0
2910,1.85,1.54,1.52,2.86,2.41,3.13,4.0,2.67,0
2911,0.56,2.56,3.99,2.71,4.0,3.25,0.96,2.91,0
2912,3.1,3.88,4.0,3.71,3.24,3.48,2.63,1.34,0
2913,2.84,3.17,1.6,4.0,3.81,1.43,4.0,2.49,0
2914,2.02,3.88,2.75,4.0,1.95,1.07,2.52,3.59,0
2915,1.87,1.47,3.03,1.34,3.11,2.46,3.29,1.42,0
2916,4.0,2.62,3.56,3.76,1.64,3.68,1.37,1.43,0
2917,4.0,3.91,4.0,2.43,2.9,3.33,2.79,2.05,0
2918,1.9,3.01,1.73,1.71,3.19,2.7,3.74,2.38,0
2919,2.22,3.22,1.99,2.14,2.18,2.59,4.0,1.42,0
2920,4.0,3.54,4.0,4.0,4.0,3.73,1.49,1.61,0
2921,3.16,1.1,3.42,0.67,3.95,2.48,2.93,2.05,0
2922,0.9,4.0,4.0,2.45,3.46,2.41,3.09,3.56,0
2923,3.36,4.0,3.32,2.83,2.04,2.32,3.61,1.3,0
2924,3.91,2.52,1.98,1.7,3.47,2.79,4.0,1.54,0
2925,2.22,2.71,2.05,2.81,3.12,3.28,4.0,1.5,0
2926,3.14,2.15,3.23,3.23,1.81,1.9,3.31,2.82,0
2927,2.58,3.46,3.53,2.27,1.95,1.54,2.83,1.38,0
2928,2.9,4.0,2.45,2.26,4.0,4.0,2.04,2.94,0
2929,3.13,3.0,4.0,2.89,3.04,3.49,3.99,3.74,0
2930,3.34,1.24,2.31,3.62,3.05,3.63,4.0,1.62,0
2931,3.94,2.47,3.74,2.76,4.0,2.93,2.16,3.22,0
2932,3.12,3.94,3.25,4.0,2.69,2.7,2.2,2.89,0
2933,3.03,3.08,2.87,2.19,1.92,2.42,3.94,4.0,0
2934,2.72,1.86,2.72,4.0,3.8,3.35,3.76,4.0,0
2935,1.65,2.41,2.27,3.39,2.96,3.56,2.29,4.0,0
2936,2.73,3.49,4.0,3.92,3.16,3.62,4.0,3.31,0
2937,2.07,3.38,2.76,0.45,3.26,2.92,3.96,2.05,0
2938,1.29,2.97,3.18,2.89,2.82,1.73,2.66,2.45,0
2939,3.87,3.18,2.52,4.0,2.53,3.36,2.63,4.0,0
2940,2.89,2.92,2.66,3.0,4.0,3.65,2.83,4.0,0
2941,3.67,2.36,1.42,2.38,3.21,3.4,4.0,1.71,0
2942,2.36,1.62,1.46,2.17,3.17,3.57,1.85,1.99,0
2943,1.02,3.01,2.07,4.0,3.21,2.63,2.16,1.31,0
2944,1.43,2.18,2.1,1.8,3.18,3.31,2.34,4.0,0
2945,1.05,2.86,2.58,2.25,2.1,2.79,2.57,2.41,0
2946,1.5,1.18,2.51,2.4,2.6,2.69,2.28,2.59,0
2947,1.95,4.0,2.0,2.43,2.08,2.06,2.82,2.7,0
2948,2.34,2.52,2.08,3.2,4.0,1.93,3.19,2.84,0
2949,3.47,3.5,3.01,2.76,2.37,2.04,2.7,1.52,0
2950,2.21,3.91,2.9,3.69,4.0,2.62,3.01,2.5,0
2951,1.99,1.85,3.64,3.01,4.0,3.77,2.07,3.64,0
2952,2.49,4.0,2.31,1.75,2.0,2.06,1.96,2.23,0
2953,3.66,4.0,1.47,4.0,2.32,3.15,1.15,3.32,0
2954,0.79,3.11,3.06,2.99,2.07,3.35,3.19,2.59,0
2955,3.47,2.7,3.33,2.67,3.02,3.37,2.4,1.57,0
2956,3.08,3.99,3.1,3.12,2.76,3.54,2.61,2.35,0
2957,3.91,2.27,3.69,3.91,3.37,1.55,2.83,2.6,0
2958,2.3,2.94,3.57,2.34,2.63,2.56,3.96,2.54,0
2959,1.57,1.23,3.16,2.04,3.47,1.47,2.26,1.47,0
2960,3.23,3.45,3.14,1.71,2.05,3.03,1.11,2.56,0
2961,4.0,2.62,1.31,2.19,2.17,4.0,4.0,3.53,0
2962,2.46,4.0,1.67,3.88,3.73,2.65,3.94,2.35,0
2963,1.53,3.78,2.71,3.4,4.0,2.08,2.66,4.0,0
2964,3.47,2.1,1.84,2.27,2.06,3.04,2.88,3.08,0
2965,1.96,2.73,0.74,2.95,3.98,1.38,3.28,2.19,0
2966,3.6,2.96,3.2,2.86,4.0,3.15,2.09,2.9,0
2967,2.43,2.96,2.38,2.12,3.0,2.86,3.86,2.39,0
2968,0.82,2.44,1.17,3.22,1.13,1.81,2.44,4.0,0
2969,1.73,2.81,3.38,4.0,3.58,3.89,3.66,1.59,0
2970,3.16,3.65,1.84,2.22,2.0,3.57,2.73,2.48,0
2971,1.52,2.73,2.23,3.04,1.66,2.98,2.36,1.55,0
2972,1.47,1.62,2.59,2.92,3.07,3.11,2.04,3.86,0
2973,2.36,3.25,2.64,3.18,2.59,3.19,2.79,3.61,0
2974,1.98,1.03,1.83,3.87,2.65,2.89,1.75,2.87,0
2975,1.78,1.92,2.4,3.25,3.35,3.38,1.21,2.79,0
2976,2.6,1.27,2.82,2.55,3.31,2.88,2.25,3.73,0
2977,0.58,2.74,1.04,1.89,3.32,1.53,1.38,4.0,0
2978,1.44,4.0,2.63,2.28,3.37,4.0,1.65,2.29,0
2979,3.65,3.09,3.9,3.32,4.0,2.98,3.02,3.12,0
2980,2.66,3.65,3.04,3.59,3.74,3.23,3.3,1.79,0
2981,2.25,3.64,4.0,0.86,2.23,2.82,1.92,1.98,0
2982,3.27,4.0,0.77,2.63,3.26,3.58,3.12,4.0,0
2983,2.83,4.0,2.15,2.86,1.59,3.7,2.68,3.16,0
2984,2.49,3.39,3.2,1.81,1.86,2.77,3.46,4.0,0
2985,3.1,3.81,1.19,4.0,3.41,2.75,2.64,1.69,0
2986,1.98,4.0,1.81,1.79,2.1,1.6,2.82,3.89,0
2987,2.19,1.43,3.09,2.74,3.8,2.35,2.54,2.65,0
2988,2.89,2.41,2.25,0.95,2.23,3.52,3.65,2.33,0
2989,4.0,2.77,1.46,1.15,4.0,2.43,1.59,0.54,0
2990,2.4,3.2,2.1,1.75,2.25,4.0,1.41,2.16,0
2991,4.0,3.29,2.98,2.15,2.83,2.26,1.94,1.72,0
2992,3.58,2.74,3.11,2.95,3.24,2.55,2.32,1.98,0
2993,1.39,1.68,2.43,1.2,1.42,3.84,3.02,2.35,0
2994,4.0,1.15,3.78,2.69,3.59,2.91,0.93,2.9,0
2995,3.14,0.61,4.0,3.11,3.47,1.63,3.49,3.89,0
2996,3.05,2.79,1.91,2.58,2.29,3.37,1.95,3.36,0
2997,1.96,2.54,3.42,2.1,3.45,3.35,2.53,3.96,0
2998,2.88,3.9,4.0,2.56,3.44,2.16,1.77,2.6,0
2999,1.44,1.86,3.39,2.29,3.51,3.1,4.0,3.32,0
3000,3.91,3.2,3.11,3.96,3.47,3.01,3.01,3.34,0
3001,2.13,2.09,4.0,4.0,1.87,2.13,3.94,3.33,0
3002,3.48,3.7,2.56,3.13,3.05,1.94,3.12,4.0,0
3003,2.47,2.95,3.01,2.52,3.48,2.12,4.0,3.43,0
3004,1.86,4.0,2.97,2.08,3.9,3.29,1.03,2.27,0
3005,3.08,0.64,2.89,2.96,1.62,3.07,2.81,1.61,0
3006,3.72,3.64,2.51,2.6,3.53,2.6,0.87,3.29,0
3007,1.99,2.41,4.0,2.67,2.8,3.31,3.31,1.88,0
3008,2.74,2.84,3.07,3.09,4.0,1.62,3.78,3.98,0
3009,3.29,2.15,4.0,0.61,2.12,3.97,2.43,4.0,0
3010,1.29,1.69,2.27,3.22,2.58,2.31,4.0,4.0,0
3011,2.39,1.09,0.64,3.04,3.46,2.86,2.73,2.0,0
3012,3.45,4.0,0.58,2.72,1.83,1.31,1.67,3.18,0
3013,3.2,4.0,2.81,1.04,2.56,1.41,1.59,3.38,0
3014,2.99,3.39,2.44,3.59,2.39,3.92,3.14,2.59,0
3015,3.01,2.78,4.0,3.05,2.8,2.56,3.64,3.51,0
3016,2.53,1.64,1.9,2.62,4.0,2.55,2.21,1.04,0
3017,4.0,3.37,3.6,3.76,2.64,2.88,4.0,2.98,0
3018,3.39,3.67,3.44,2.67,2.77,3.58,3.58,3.97,0
3019,3.35,3.4,2.35,2.22,3.58,2.23,2.78,4.0,0
3020,4.0,3.1,2.5,2.68,3.67,2.76,2.24,4.0,0
3021,2.98,2.22,3.28,3.77,1.79,2.6,2.55,3.25,0
3022,3.43,2.25,1.31,3.83,1.68,3.07,2.67,2.96,0
3023,4.0,4.0,1.17,3.78,2.64,3.85,3.76,4.0,0
3024,3.08,1.91,3.73,2.92,2.57,2.32,3.81,4.0,0
3025,1.6,3.42,2.43,1.33,2.95,1.97,1.22,2.02,0
3026,1.77,2.15,1.47,2.4,2.09,3.18,3.39,3.06,0
3027,2.56,2.54,1.96,1.99,3.5,1.04,2.72,2.48,0
3028,3.4,1.37,2.81,3.14,0.9,1.73,2.71,3.31,0
3029,2.98,3.36,1.72,1.21,2.88,1.57,1.93,3.73,0
3030,2.99,2.23,2.1,3.42,3.01,1.59,0.85,4.0,0
3031,1.58,3.33,4.0,2.95,2.2,1.37,1.36,3.18,0
3032,4.0,2.4,2.24,3.5,2.11,3.07,2.84,2.39,0
3033,2.78,4.0,3.4,3.89,1.88,3.9,3.44,1.3,0
3034,3.34,2.29,1.25,2.93,3.34,2.95,2.69,2.47,0
3035,4.0,1.62,3.67,2.82,1.95,2.75,1.41,2.2,0
3036,2.75,1.25,3.31,1.84,1.35,1.72,4.0,0.82,0
3037,3.24,2.05,2.45,3.4,3.35,2.12,1.44,3.42,0
3038,3.35,2.52,3.24,2.35,1.97,2.8,3.32,3.11,0
3039,3.31,2.04,4.0,2.46,2.68,1.48,2.61,3.33,0
3040,3.56,4.0,3.32,3.08,2.35,2.14,3.77,3.75,0
3041,1.72,3.52,3.45,1.69,3.34,1.75,0.37,2.64,0
3042,3.06,2.68,4.0,3.18,2.95,3.23,2.36,3.73,0
3043,3.16,3.12,2.18,1.24,2.3,3.08,2.36,3.09,0
3044,2.57,3.23,1.82,2.99,2.16,1.26,2.63,4.0,0
3045,1.34,2.92,3.6,4.0,2.31,2.17,1.63,3.94,0
3046,1.93,2.43,0.95,3.68,3.96,3.65,1.19,3.41,0
3047,1.13,2.86,3.01,3.11,3.33,2.79,0.84,3.34,0
3048,2.9,1.9,1.23,4.0,4.0,3.51,2.12,0.28,0
3049,3.56,3.17,2.43,3.92,3.65,2.98,2.84,2.85,0
3050,3.48,1.94,3.23,1.88,4.0,3.33,2.11,2.88,0
3051,1.95,4.0,4.0,3.5,4.0,2.95,3.56,4.0,0
3052,2.79,2.87,3.73,3.45,2.04,0.61,2.62,0.7,0
3053,1.81,1.93,2.23,3.62,3.84,3.31,3.43,3.46,0
3054,0.3,2.81,1.0,3.31,0.71,2.62,3.35,1.68,0
3055,3.76,3.31,3.18,3.5,2.44,2.95,2.81,2.79,0
3056,2.13,1.56,2.46,2.41,2.06,3.65,1.63,2.63,0
3057,3.97,3.71,4.0,2.21,3.58,1.74,2.52,2.62,0
3058,2.22,2.44,2.31,1.82,3.66,2.62,3.0,2.96,0
3059,2.85,2.89,2.49,4.0,3.56,2.82,2.35,2.68,0
3060,3.22,4.0,1.43,3.46,3.93,1.31,2.62,1.74,0
3061,3.23,2.44,2.67,2.39,3.52,3.03,3.03,2.96,0
3062,3.37,2.54,4.0,1.57,1.07,0.99,0.72,3.47,0
3063,3.35,4.0,1.74,3.55,2.86,2.97,3.43,2.04,0
3064,4.0,4.0,2.27,1.71,2.71,2.98,3.87,1.63,0
3065,3.09,1.27,3.24,2.69,4.0,1.25,4.0,1.1,0
3066,1.47,1.12,3.05,1.63,1.45,3.0,3.25,2.84,0
3067,2.64,4.0,2.95,3.61,2.94,1.7,3.35,2.14,0
3068,2.71,3.11,0.86,1.19,3.71,2.14,2.18,2.97,0
3069,2.41,3.22,2.75,3.0,2.1,2.99,3.91,2.23,0
3070,3.72,2.75,3.53,2.93,2.77,3.15,4.0,3.04,0
3071,3.28,2.43,4.0,3.44,2.88,2.68,3.78,2.19,0
3072,1.02,2.87,3.99,4.0,2.69,2.84,3.32,2.54,0
3073,3.32,2.71,3.81,3.52,3.61,2.59,4.0,3.28,0
3074,3.05,2.04,2.7,2.91,2.01,2.51,2.63,2.86,0
3075,1.04,2.66,2.42,2.78,3.84,4.0,3.48,1.57,0
3076,2.45,3.4,3.28,3.79,2.7,2.44,4.0,2.86,0
3077,1.78,4.0,1.3,0.0,3.57,3.71,3.21,1.5,0
3078,2.74,2.52,2.26,4.0,1.75,3.12,3.99,3.18,0
3079,4.0,3.36,3.23,3.17,3.41,2.41,1.5,3.75,0
3080,3.96,3.05,2.25,1.24,2.89,1.45,1.31,2.78,0
3081,2.04,3.15,2.64,2.19,1.1,1.95,1.98,1.57,0
3082,2.47,1.65,2.64,3.04,1.97,3.23,1.44,1.69,0
3083,2.69,3.49,3.67,4.0,2.42,2.67,1.77,1.55,0
3084,3.03,2.02,4.0,1.34,3.29,1.79,1.98,3.34,0
3085,2.12,2.28,1.99,4.0,2.18,2.85,2.6,3.02,0
3086,2.19,2.6,3.19,1.94,3.89,3.99,3.41,2.87,0
3087,0.0,3.22,2.41,2.55,0.9,3.29,1.35,2.92,0
3088,3.7,2.33,4.0,2.05,3.4,1.5,3.83,3.68,0
3089,3.27,2.41,1.4,2.41,3.91,2.93,1.25,1.68,0
3090,4.0,3.29,1.57,1.03,2.17,0.95,2.64,4.0,0
3091,1.2,2.61,4.0,3.55,2.65,2.65,1.64,2.53,0
3092,3.04,3.91,2.18,2.61,1.85,3.03,3.58,3.43,0
3093,1.63,2.95,2.12,3.81,2.64,1.28,2.58,3.26,0
3094,3.04,2.29,2.21,1.81,2.41,1.94,3.77,1.9,0
3095,2.92,2.85,3.75,3.89,3.5,3.15,1.75,1.73,0
3096,1.95,3.55,2.87,3.67,3.8,2.07,2.83,2.79,0
3097,2.47,2.27,3.98,2.85,2.81,2.0,3.48,1.79,0
3098,3.25,3.28,2.39,3.12,2.99,2.76,2.81,2.86,0
3099,2.93,2.86,1.7,2.65,3.06,2.9,3.75,3.42,0
3100,1.93,2.63,2.49,2.8,2.8,3.41,2.98,4.0,0
3101,3.04,1.97,2.33,3.4,1.19,1.45,2.81,3.75,0
3102,4.0,2.58,3.86,2.87,1.27,2.79,2.18,3.72,0
3103,2.77,1.52,1.3,2.78,0.38,2.28,3.03,1.74,0
3104,3.79,3.99,1.78,2.5,3.79,2.8,1.41,2.66,0
3105,1.95,3.91,3.41,2.49,2.94,1.49,2.05,4.0,0
3106,2.85,3.73,3.03,4.0,0.8,2.61,4.0,3.76,0
3107,4.0,2.79,2.26,1.77,1.7,3.61,3.31,2.73,0
3108,3.31,2.94,3.76,3.75,1.73,3.07,1.13,2.93,0
3109,3.4,1.49,2.38,2.81,3.03,2.52,1.63,2.75,0
3110,1.15,2.57,2.36,2.67,2.24,1.29,2.43,3.73,0
3111,4.0,4.0,4.0,1.6,2.39,2.78,2.71,2.87,0
3112,4.0,1.72,2.09,4.0,2.18,3.19,3.83,3.29,0
3113,2.99,3.74,1.91,2.3,3.34,0.73,4.0,3.1,0
3114,2.95,1.17,1.51,2.4,3.61,0.72,3.59,2.44,0
3115,2.58,3.05,3.07,2.09,3.42,0.48,2.35,2.95,0
3116,2.46,0.97,3.56,1.55,2.73,2.95,2.82,3.97,0
3117,2.75,3.23,2.74,3.41,4.0,2.94,3.58,4.0,0
3118,4.0,2.41,3.84,3.05,3.92,3.37,3.08,3.23,0
3119,3.06,3.09,2.64,2.55,4.0,3.28,2.23,2.52,0
