student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,dropout
1438,2.78210502299165,1.8235999513362025,2.7547456980356633,1.5668986949851447,0
1439,4.0,1.444029655140036,2.6042147290314186,1.7577284119527514,0
1440,3.3704211733607954,2.468568628718497,2.2813332803787896,3.6532015450515543,0
1441,2.829430591677552,3.316644445935967,1.818674063482535,1.395183056072493,0
1442,2.9072079620401334,2.4811536445052687,3.426434672453944,2.72009154733745,0
1443,3.00507533923463,1.1766174700587564,4.0,2.635758014967968,0
1444,3.497586970339199,1.9639083297803732,3.108009902217341,1.4971552364752545,0
1445,3.252067838259671,2.444025915614167,2.829190503935567,3.4979740301300972,0
1446,1.5674596887797196,2.115508269387203,3.257324281086765,4.0,0
1447,2.661917665338518,3.3911361179239323,2.6930285301415195,4.0,0
1448,1.0527783330347442,2.894621044669358,1.1744559664379388,0.2934284294632832,1
1449,3.0974620531178165,2.939497796147459,2.5151630622577983,2.6938059099602465,0
1450,4.0,2.5418248619685655,3.310124361250075,2.150635180386119,0
1451,3.095232575040603,2.5617663249443825,2.3894815172702697,4.0,0
1452,3.977184963184339,2.9367466473992305,0.49578806405603304,2.4389907767474304,0
1453,4.0,2.5693383333602915,3.903217572053658,4.0,0
1454,3.018963915855975,1.9581783681318474,0.3646876682171114,3.4841632086089542,0
1455,1.9852439971764517,2.976150451887692,1.5501796604106357,2.5347624595297975,0
1456,2.833719054901053,3.068593581044298,1.6851778126475856,3.996910948761352,0
1457,2.2031052152680286,1.1255305395467545,2.690976580036536,2.83437530902646,0
1458,2.9605894331717595,4.0,2.5635511632641403,2.6803803756312283,0
1459,1.6968156187669063,3.620553502887897,2.9843090640781034,2.3799722727058374,0
1460,0.8953253065345361,4.0,1.5723200355439426,2.208721990630294,0
1461,3.158344511076003,1.6034420713833133,1.3064902217468564,0.676052417299335,0
1462,3.5209969529056355,2.2548137552736778,4.0,1.8056449343691265,0
1463,1.8785489765710786,2.2346070297145983,3.043134655138489,2.3297966612146883,0
1464,3.412332214002512,1.8214116100113453,1.4184082815364187,1.0017852605908923,0
1465,0.5764258320628031,2.281930980524943,2.499019687606778,2.1685629725168165,0
1466,4.0,4.0,2.465197012555498,1.0060788868080368,0
1467,2.233294891944947,2.2001786060829382,2.1428650377219416,2.102281096101755,0
1468,2.1465371042751924,2.41345838410224,2.1644589011844433,3.008322508625592,0
1469,3.160368715904861,1.88935491281751,4.0,1.8199376981593858,0
1470,1.1821993861846627,3.1807780713650518,1.98259186558566,3.121291470757388,0
1471,0.39633139889946944,4.0,3.472293408040402,1.2995234508369982,0
1472,1.3212228761537141,4.0,2.0626200965020414,1.965815151267376,0
1473,0.533947905850717,2.449221794398446,2.572280385164247,3.515493096769485,0
1474,1.4009215718155243,1.2797132077593902,3.2509626347764766,3.8067300712270646,0
1475,1.2288476488821167,3.881514086299741,2.8375418414868214,3.8918053390746454,0
1476,2.729779638482383,0.27772208251204944,2.648032617683961,3.8601438186712698,0
1477,1.9062539809162855,2.4120350310925476,2.6238664964490215,0.0,0
1478,4.0,1.8986243201028254,3.3057354324727988,2.713298863851791,0
1479,4.0,3.206056122428081,2.5650757284790253,1.9064849074807197,0
1480,3.597850701382139,0.9265586960453831,3.445890420275892,1.7009552484451271,0
1481,4.0,2.961299542662695,3.4441237678501087,2.8819888138247194,0
1482,1.0476229048590031,1.9392708366046614,3.472389337611382,2.9666558173598436,0
1483,3.980989905305672,3.2032745630371715,1.8332981092973402,2.003935862279366,0
1484,2.902917390523237,0.48595593399989445,4.0,3.241746736377557,0
1485,4.0,1.2193960591908308,4.0,4.0,0
1486,1.4791216446226823,3.5714017949037666,2.801109944687293,1.2555661517517556,0
1487,3.2928839718518694,3.6336032048373483,2.198873447331153,3.965916520255223,0
1488,1.1332365932108022,1.3052438535503557,2.9365973955887523,2.8253852779722717,0
1489,2.0834265115758948,3.6095944359718857,3.330894314215949,3.658139070934016,0
1490,2.676863564647732,3.402580267978341,2.3543496969700053,4.0,0
1491,1.987454229878014,4.0,2.8348879470894084,1.4244891104312571,0
1492,4.0,2.925901388394959,3.6511240983802375,4.0,0
1493,3.1379555541450252,2.207759155187185,3.77571337766925,2.8007555074545953,0
1494,3.4858578186084186,0.6462694262085384,3.246981717009852,2.16141417485497,0
1495,4.0,3.423087347889095,3.0398577458492966,3.2863099933502213,0
1496,1.8015591471232817,4.0,4.0,3.192913510548216,0
1497,4.0,2.230851801327466,2.002886433775019,2.8409247487289226,0
1498,3.2349410383678983,2.4060133187568793,3.3377681903684837,3.1063894820734137,0
1499,1.801693224708945,3.3187930174517213,3.663528242521521,2.971469317590391,0
1500,3.9526481032616925,1.5825962065030479,3.2679504221318516,1.629719293603225,0
1501,1.6859186417669123,2.1690691662622097,1.857939816425755,2.252004181258862,0
1502,2.585849689288811,3.6371544863313843,2.4788409612942974,1.2143742932304071,0
1503,3.94006784649516,1.9629098663849602,2.741279572895371,3.2465365069407115,0
1504,2.9996104184027828,3.8941795475214755,3.279003143392759,1.9386904203028918,0
1505,4.0,2.9943334633382332,2.6526597733784936,3.7639254230555705,0
1506,3.0494509459300723,3.199228192939327,4.0,2.5248785717449533,0
1507,2.482239105982604,2.9165785120124634,3.8715159355810385,1.2934659698096007,0
1508,0.8344441085234946,2.2128847293798524,1.1660770409407126,2.375168652474361,0
1509,3.3024996961292903,1.9092511364477363,1.3731734232186574,2.8693371617153476,0
1510,3.66254348461517,1.1050265614833872,3.620232398305984,3.617306203738326,0
1511,3.754085102156628,4.0,4.0,2.4439079513809445,0
1512,2.909571580077858,2.3835615667519745,2.8019768447558104,4.0,0
1513,1.454985516069331,1.9389503278344242,4.0,3.8200365069020896,0
1514,2.4368683531829216,3.6544020011207197,3.141215842492033,4.0,0
1515,2.8745095938267724,3.825632113872582,4.0,3.398099155047466,0
1516,2.8493281657948435,3.522446985220979,2.4347191417961147,4.0,0
1517,2.980071037695981,2.527066679774487,1.9643109949799635,3.897220191606438,0
1518,3.6671874128277384,2.3026456285859065,3.3764513451224225,1.2914440317871434,0
1519,2.984970575073156,3.2527563520766942,4.0,2.0291811972713103,0
1520,1.5216473711976755,1.904572039074958,1.46343149968508,4.0,0
1521,4.0,3.120216577948829,4.0,2.933958380580235,0
1522,2.7048883522992337,2.466962380946238,2.4896090086224345,1.2521984436909686,0
1523,3.0642547636073387,2.759666089785956,3.5453607240778755,2.8935234964386094,0
1524,2.637296298430908,1.9288069699923691,2.8721532368217613,3.538237230816162,0
1525,1.656661008916139,2.887473753680739,3.0330429515294837,2.0819352163817353,0
1526,2.2121436950919997,3.0306108487662144,1.6665789817073768,3.1499237152493924,0
1527,1.9046456263407998,3.862853693033216,4.0,1.9392431982981801,0
1528,3.3342078623746745,2.0732580951179806,3.8409541737977895,1.5347415909147848,0
1529,3.2805867584277126,1.9270110331106471,2.5930154109016312,1.7689747248526928,0
1530,3.6223504708957535,1.9630196455604128,3.3519642593318273,2.455901971737667,0
1531,2.685527628201137,2.9477559074001283,2.038175328341151,3.010367113540887,0
1532,4.0,2.0219052141672855,3.971810143273845,4.0,0
1533,1.9838450109719559,1.3449453949094479,3.1019609001717647,2.2525924772331267,0
1534,4.0,2.834807540499832,1.9978005919648205,1.6528404889882884,0
1535,3.8899049590908303,2.228816025915813,2.843828799460428,3.7558027451124807,0
1536,2.3157416480691695,2.7540711712598394,2.7834315901774795,3.483324511516092,0
1537,3.3907443355103255,2.579886268745171,2.8636490614965173,2.4282209884765114,0
1538,1.322387593080555,3.0576008573981293,4.0,1.9162808593089369,0
1539,2.026970290397297,1.9292722283562584,3.5245917787231225,3.24848545419644,0
1540,2.6414623075835433,1.8819809383610349,2.892376791639924,1.2353778726641955,0
1541,2.943426566857493,3.671524386087934,1.548800863366322,1.2674817231703361,0
1542,4.0,2.188240360495415,3.9359478459438217,2.646002334802168,0
1543,2.638045183058672,3.238412699496645,1.9160011432535593,2.9324971434956453,0
1544,2.4185105851759072,1.4795065565949683,3.1374820747263987,2.5366921931220836,0
1545,2.642975171555292,1.589839056585842,4.0,3.676714186386116,0
1546,3.7641558841719784,2.4945552975583176,1.0708171104965796,4.0,0
1547,2.7389024919941316,2.051200203979946,3.2168015744831138,3.9671207880032973,0
1548,2.7769494439145337,4.0,3.8829999385168685,1.7236188125979415,0
1549,2.1262098943405237,3.757537163279767,0.0873874361895619,2.650544306835011,0
1550,1.369168798375328,2.323446198566475,2.5011799109707957,2.441755622092492,0
1551,2.247738747887391,1.7028563503711858,4.0,4.0,0
1552,1.6379341797437168,4.0,2.400534509527147,2.9291874733317105,0
1553,2.736726040103084,2.140251358746034,3.7838523436061466,2.9258865305766575,0
1554,2.3234485767807582,1.4954105561995272,1.9064049862808794,1.158619884397903,0
1555,2.812223548415169,1.603334407715604,2.5344394874814586,4.0,0
1556,3.9992995729215854,2.767723105897382,2.71291527385685,4.0,0
1557,3.320756120358711,2.472193540123477,1.3739818828795478,3.193873218164743,0
1558,3.629323772582862,2.168348475486356,3.091202755138032,2.436426705084971,0
1559,2.615967600800997,0.3121779424376685,2.578218596283864,3.7693693024080543,0
1560,2.1685974444334417,2.852526368215316,2.0440492933080794,3.1604416762927725,0
1561,2.583476802463826,1.860758459317993,4.0,3.728932013532215,0
1562,2.195093236071825,3.2977883094177773,3.3374120028203804,3.442301235011176,0
1563,1.105744104004922,3.806606541032628,2.2303010370742684,2.442172066558733,0
1564,4.0,3.1018733807210115,2.413677524552824,0.5947056272440938,0
1565,4.0,1.4547903291913973,1.7965610965004963,2.468647700912151,0
1566,4.0,3.573239986665759,2.64216249015974,3.108292063638821,0
1567,2.1996143071288943,2.9396536895653504,2.8733367447781366,3.768769895681353,0
1568,3.767178122438949,3.293977382205645,2.4376524424538975,3.5418222943901263,0
1569,2.7080315337969534,1.7180856312868669,2.396712208089061,2.8845269837843244,0
1570,3.7102157836647454,2.616471827842847,1.5908012887603937,2.856741683296819,0
1571,2.9134560400565523,2.985837628902753,3.7198715159544298,3.818923240089898,0
1572,2.205789127618333,2.1838565419510565,1.7598012890445267,3.498815670280476,0
1573,4.0,2.4849180720910766,2.5585694352750066,4.0,0
1574,3.3055578532150074,3.236235704801055,1.609083494026273,3.478728069279419,0
1575,1.8708636594902415,1.6659798140650417,2.4532284232332877,2.21420727655131,0
1576,2.5784003056149607,1.3590183654750811,3.758816306467672,3.9276862945164286,0
1577,0.8526575258591855,3.77845780566655,1.9894713701783735,3.656975536982786,0
1578,2.7315535073335844,2.8287755640809986,2.614902350578781,4.0,0
1579,1.5604119874749716,3.4078403387350082,3.90133016488955,3.5163400805404104,0
1580,4.0,2.271053237275301,3.757304822593531,2.6939093646585794,0
1581,4.0,2.7923110042786305,2.41212421813753,4.0,0
1582,2.3084380609810697,1.3872742410994436,2.2831531168261714,3.4190329465885325,0
1583,4.0,2.911129375296512,4.0,1.4418250785224063,0
1584,2.356736535182097,2.5114248828458985,2.6854405725274804,2.884094388250196,0
1585,3.4909109573921926,2.3551931618295097,2.9390286869531255,2.7548771096759483,0
1586,1.87411009610885,2.6863333109185645,2.6563404701028817,2.6349194349969536,0
1587,2.831759456581451,2.875673540613386,2.3677048208926696,4.0,0
1588,1.6305193707969832,2.0790298915301033,4.0,1.76200864501077,0
1589,1.4462453252902412,3.534476745001218,0.7228801462261258,2.564726090027561,0
1590,4.0,1.2550640778465993,0.8180355142612865,1.3008187980423016,0
1591,3.6983595683469854,3.9247767199858123,2.287411203021491,3.4832124040010686,0
1592,4.0,4.0,2.553664718820152,0.498528282330013,0
1593,1.979121077590313,2.3731958050647424,2.5410612034216093,2.6121405989912803,0
1594,3.9188945979306693,4.0,2.6283263460752164,3.8984848760518185,0
1595,3.157661366631089,2.8645059728625717,3.7065441571099638,2.8722520482379155,0
1596,4.0,1.3615888332054407,2.284829100907982,2.6734811030460497,0
1597,3.2394526904579903,4.0,2.775601432763843,1.3777703504937926,0
1598,3.642513896455004,3.554958766141964,0.8581413406205938,2.7961958663292004,0
1599,1.209858169319702,2.1353489024979373,1.8971910730372001,3.6092646982419856,0
1600,2.916830174172184,1.5144089992439722,3.6800659629573422,1.3661941760715854,0
1601,3.1301137904709435,1.9859893307084442,2.43432291746948,3.304270748038384,0
1602,3.321449399059529,4.0,2.7177463003285465,3.1064508629633405,0
1603,2.362262677595675,2.9819898826227975,3.2394860480085117,2.701690152545624,0
1604,0.9962495159075035,3.131470896330895,3.164561477355457,2.119826523652049,0
1605,1.5156129639274856,4.0,3.291445510894402,2.5709189690782903,0
1606,1.6629671168525124,1.9781851715786538,4.0,2.937661940868046,0
1607,2.2494129329992933,3.309689231224656,1.985601812553676,4.0,0
1608,4.0,2.333425928797223,2.1713297529691395,0.18186680130772004,0
1609,1.3184192284486318,1.4605302250422436,2.935190340987386,2.47376629555864,0
1610,1.4546645125847584,2.5188359575354426,3.3053371476473483,3.327839349915587,0
1611,0.9003297191411186,2.671736519516169,1.4166592230283894,3.7017286971402736,0
1612,3.5841464163534984,1.9019727736755414,2.0339547975996,2.3387329495016926,0
1613,0.5472066052686606,3.1359681734405767,2.5271554536598693,3.770175082567859,0
1614,1.7015907820374472,2.180877051750068,1.2934747419608845,1.7957094365057467,0
1615,1.6180180039317809,3.7959736788464458,2.1017381512486075,2.9241756847446134,0
1616,2.4192365961381954,1.5305347339871869,2.6316995768283573,3.3991033318635946,0
1617,1.5922406074566475,3.6091127907313787,1.9502790785223034,2.3170160739271592,0
1618,3.3306831230100475,2.136563842780512,2.8375748593358656,2.4853091712119073,0
1619,2.929368006703818,0.4192608944765026,0.9703181847919169,3.415967006046838,0
1620,3.83718140564905,1.8895132964684787,2.5559716478288657,3.0947192529023013,0
1621,3.4932176016587038,0.7723227283291512,1.9139597530216226,2.4674206201501248,0
1622,3.503140197236049,4.0,2.571994273190282,1.393022537896011,0
1623,3.202268077201298,4.0,2.9080141209795007,1.8933514548457069,0
1624,3.7579939414800188,3.4635456184984346,1.7739191558043754,3.181425617534342,0
1625,3.7972655676588722,3.9818900425588932,2.7335510246905437,2.441920553820681,0
1626,4.0,1.5898394970191148,3.238579290921005,1.4299733726355706,0
1627,3.865376272259603,2.5419544843888384,4.0,3.291412756355527,0
1628,1.57677976993807,4.0,4.0,3.6822864925992156,0
1629,2.03841213496378,2.493986045642591,2.945427217405759,2.0962896006685665,0
1630,4.0,2.9443264717260367,0.09665195289264261,3.13935581275622,0
1631,2.4518426031826865,2.725073443881552,2.4313806342143,3.6070464166066873,0
1632,3.919687778553381,3.0830531622586537,2.4606888128618407,2.7586627951908294,0
1633,2.8195996165776283,1.9975699601351629,3.3789286485712346,3.260042323860466,0
1634,4.0,4.0,2.1143250824098696,3.6202983745089643,0
1635,1.8490466169055282,3.4959321009408493,2.283385801239892,1.7767467766244154,0
1636,3.0800453426974044,0.12543287184585905,1.0490244255947718,2.6225081162257164,0
1637,2.8824417666348423,2.430681229841811,1.220563701282401,1.9821081578614943,0
1638,3.191209327237394,3.381781770628362,2.7837768824040587,3.9568337810369885,0
1639,3.197397023459234,2.0525443460417874,2.519497946588382,1.3971338427921451,0
1640,2.691861009608583,3.9121006192213383,3.4852900847109676,4.0,0
1641,2.4971147562010065,4.0,2.6066957735520297,4.0,0
1642,2.778143252557876,3.5072313738042764,4.0,2.6065723714187943,0
1643,3.018388987544174,4.0,2.666996836069936,1.4791077174938387,0
1644,4.0,2.330235535662863,2.958756050937543,3.956006669451127,0
1645,2.1915060962687978,1.7921320867778696,3.053737296774833,1.0069236020876102,0
1646,2.5120939231320794,3.0450386643154057,2.5300481031748356,1.2565490568142528,0
1647,4.0,2.9035381539491754,4.0,2.539963749819555,0
1648,1.919988018309236,3.06918092025516,2.58421287367178,1.6222385420086418,0
1649,4.0,2.177729777106004,0.9597336152044313,4.0,0
1650,2.2957019841873767,2.1921761073843755,1.0346124129700258,4.0,0
1651,1.5105194127903123,2.8584494807056497,3.7126203225404404,3.221716933003097,0
1652,2.740345688007808,1.0983341417125836,1.9902751642327159,2.987800338042522,0
1653,2.0128259300130034,3.0033594599987676,3.4817434088151415,3.7625028858001013,0
1654,1.5738206421873164,4.0,3.5674793445541306,2.798285846330936,0
1655,3.8895365830766404,4.0,1.3612798989431303,2.574737357508646,0
1656,0.42156834012667144,2.9926515326480243,3.1653942419251404,2.7608378845572403,0
1657,2.14546642900169,0.7504854838116746,3.1735336834117684,4.0,0
1658,2.208981544266568,3.2400599290231447,1.2318556865799493,3.2572130636925136,0
1659,2.4066177022553426,2.0375820493970855,2.039636358783869,2.4063884179669897,0
1660,3.1824333156925353,1.487836798804482,2.402884668432147,2.758528222000852,0
1661,1.7009607754681406,4.0,1.9465045199386584,2.1305630863665095,0
1662,1.8216920501775018,4.0,3.3529052285994814,1.8634079937563577,0
1663,3.9062315588599685,3.0006986942888783,3.0572534211115014,2.4555227912475472,0
1664,2.0505840130430264,3.137766099054601,2.2549127700044096,4.0,0
1665,1.5307088947568956,4.0,2.688681151202199,3.0990857340211058,0
1666,3.6331577666294343,2.1697507049955638,3.6642483846986362,0.09245614461882257,0
